Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2022-11-11,"42,163.40","42,345.50","41,918.10",42137.05,"42,136.56","2,55,400",0
2022-11-14,"42,177.55","42,231.45","41,965.45",42076.75,"42,076.26","1,42,700",0
2022-11-15,"42,234.85","42,450.05","42,079.55",42372.7,"42,372.21","1,39,400",0
2022-11-16,"42,371.80","42,611.75","42,296.30",42535.3,"42,534.80","1,85,400",0
2022-11-17,"42,399.65","42,622.75","42,366.55",42458.05,"42,457.56","1,65,400",0
2022-11-18,"42,545.75","42,590.75","42,223.70",42437.45,"42,436.96","2,80,100",0
2022-11-21,"42,286.95","42,386.80","42,202.55",42346.55,"42,346.06","2,59,100",0
2022-11-22,"42,467.40","42,508.75","42,347.15",42457.05,"42,456.56","2,16,300",0
2022-11-23,"42,668.55","42,860.55","42,556.40",42729.1,"42,728.61","3,59,100",0
2022-11-24,"42,838.35","43,163.40","42,769.65",43075.4,"43,074.90","2,04,900",0
2022-11-25,"43,192.45","43,339.15","42,864.95",42983.95,"42,983.45","5,02,800",0
2022-11-28,"42,757.20","43,159.80","42,740.00",43020.45,"43,019.95","2,38,700",0
2022-11-29,"42,959.40","43,279.60","42,959.40",43053.45,"43,052.95","2,23,000",0
2022-11-30,"43,122.75","43,332.30","42,880.05",43231.0,"43,230.50","2,02,000",0
2022-12-01,"43,512.10","43,515.05","43,101.85",43260.65,"43,260.14","2,68,400",0
2022-12-02,"42,976.70","43,131.90","42,937.80",43103.75,"43,103.25","2,12,800",0
2022-12-05,"43,269.35","43,372.15","42,985.00",43332.95,"43,332.45","2,42,600",0
2022-12-06,"43,093.90","43,306.85","43,076.40",43138.55,"43,138.05","3,79,200",0
2022-12-07,"43,157.35","43,327.35","42,948.45",43098.7,"43,098.20","2,42,900",0
2022-12-08,"43,142.25","43,640.90","43,095.30",43596.85,"43,596.34","3,55,700",0
2022-12-09,"43,765.30","43,853.40","43,361.70",43633.45,"43,632.94","4,43,500",0
2022-12-12,"43,455.85","43,767.05","43,378.80",43708.75,"43,708.24","2,34,200",0
2022-12-13,"43,793.70","43,983.80","43,767.75",43946.55,"43,946.04","2,77,000",0
2022-12-14,"44,078.60","44,151.80","43,987.95",44049.1,"44,048.59","3,49,200",0
2022-12-15,"43,940.10","44,120.60","43,379.10",43498.2,"43,497.70","4,21,900",1
2022-12-16,"43,261.75","43,598.20","43,080.55",43219.5,"43,219.00","2,75,200",0
2022-12-19,"43,346.35","43,451.45","43,110.30",43413.75,"43,413.25","1,75,600",0
2022-12-20,"43,152.65","43,426.20","42,955.40",43359.5,"43,359.00","1,82,300",0
2022-12-21,"43,525.75","43,614.65","42,363.80",42617.95,"42,617.45","2,79,400",1
2022-12-22,"42,864.00","42,933.50","42,231.35",42408.8,"42,408.31","3,44,800",0
2022-12-23,"41,951.35","42,226.65","41,597.65",41668.05,"41,667.57","3,32,600",1
2022-12-27,"42,827.75","42,927.20","42,394.15",42859.5,"42,859.00","2,29,600",0
2022-12-28,"42,733.60","43,034.95","42,694.85",42827.7,"42,827.20","2,30,500",0
2022-12-29,"42,684.90","43,498.05","42,489.80",43252.35,"43,251.85","3,08,300",0
2022-12-30,"43,401.70","43,422.95","42,833.10",42986.45,"42,985.95","2,58,700",0
2023-01-02,"43,038.25","43,382.75","42,961.75",43203.1,"43,203.10","1,79,81,02,100",0
2023-01-03,"43,151.45","43,482.80","43,148.45",43425.25,"43,425.25","1,97,000",0
2023-01-04,"43,417.50","43,578.40","42,858.65",42958.8,"42,958.80","2,16,800",1
2023-01-05,"43,073.05","43,137.55","42,298.60",42608.7,"42,608.70","1,89,100",0
2023-01-06,"42,649.70","42,685.90","41,877.00",42188.8,"42,188.80","1,95,100",0
2023-01-09,"42,404.85","42,716.80","42,186.55",42582.75,"42,582.75","1,61,800",0
2023-01-10,"42,642.00","42,674.25","41,835.75",42014.75,"42,014.75","1,79,300",1
2023-01-11,"42,071.85","42,318.00","41,729.00",42232.7,"42,232.70","1,69,800",0
2023-01-12,"42,238.50","42,343.50","41,742.95",42082.25,"42,082.25","1,54,100",0
2023-01-13,"42,171.25","42,453.95","41,885.60",42371.25,"42,371.25","2,05,500",0
2023-01-16,"42,622.50","42,715.65","42,066.55",42167.55,"42,167.55","3,12,300",0
2023-01-17,"42,241.20","42,383.80","41,861.10",42235.05,"42,235.05","2,56,300",0
2023-01-18,"42,271.80","42,555.90","42,119.65",42458.0,"42,458.00","1,70,500",0
2023-01-19,"42,416.30","42,506.25","42,234.90",42328.85,"42,328.85","1,43,400",0
2023-01-20,"42,516.05","42,709.20","42,366.15",42506.8,"42,506.80","1,59,100",0
2023-01-23,"42,891.45","43,005.85","42,727.70",42821.25,"42,821.25","2,03,600",0
2023-01-24,"42,994.45","43,078.90","42,615.65",42733.45,"42,733.45","1,59,500",0
2023-01-25,"42,703.60","42,733.05","41,540.30",41647.65,"41,647.65","2,44,700",1
2023-01-27,"41,382.35","41,417.90","40,148.80",40345.3,"40,345.30","3,50,800",1
2023-01-30,"39,856.15","40,789.55","39,419.80",40387.45,"40,387.45","3,69,900",0
2023-01-31,"40,563.85","40,811.65","40,167.70",40655.05,"40,655.05","2,89,900",0
2023-02-01,"41,115.00","42,015.65","39,490.50",40513.0,"40,513.00","4,00,100",0
2023-02-02,"39,943.35","40,757.60","39,761.45",40669.3,"40,669.30","3,48,500",0
2023-02-03,"41,019.35","41,539.95","40,609.75",41499.7,"41,499.70","3,08,800",0
2023-02-06,"41,530.15","41,724.50","41,261.20",41374.65,"41,374.65","1,97,800",0
2023-02-07,"41,513.10","41,630.75","41,095.10",41490.95,"41,490.95","1,71,900",0
2023-02-08,"41,542.05","41,791.95","41,403.05",41537.65,"41,537.65","1,36,500",0
2023-02-09,"41,634.00","41,634.00","41,252.95",41554.3,"41,554.30","1,42,900",0
2023-02-10,"41,452.40","41,678.90","41,424.90",41559.4,"41,559.40","1,55,000",0
2023-02-13,"41,563.50","41,662.55","41,157.90",41282.2,"41,282.20","1,47,000",0
2023-02-14,"41,410.45","41,718.00","41,195.75",41648.35,"41,648.35","1,43,100",0
2023-02-15,"41,674.60","41,795.45","41,455.60",41731.05,"41,731.05","1,16,300",0
2023-02-16,"41,925.70","41,979.10","41,521.95",41631.35,"41,631.35","1,11,700",0
2023-02-17,"41,514.00","41,516.30","40,882.70",41131.75,"41,131.75","1,38,800",1
2023-02-20,"41,221.55","41,292.60","40,580.10",40701.7,"40,701.70","1,43,700",1
2023-02-21,"40,784.90","40,946.20","40,508.25",40673.6,"40,673.60","1,70,200",0
2023-02-22,"40,494.15","40,529.25","39,899.00",39995.9,"39,995.90","1,55,200",1
2023-02-23,"39,983.70","40,147.80","39,600.25",40001.55,"40,001.55","2,00,500",0
2023-02-24,"40,259.10","40,348.10","39,818.90",39909.4,"39,909.40","1,44,600",0
2023-02-27,"39,820.40","40,371.45","39,745.40",40307.1,"40,307.10","1,65,200",0
2023-02-28,"40,302.70","40,391.45","40,073.00",40269.05,"40,269.05","3,27,800",0
2023-03-01,"40,473.85","40,725.35","40,341.95",40698.15,"40,698.15","1,69,800",0
2023-03-02,"40,604.55","40,773.25","40,312.90",40389.8,"40,389.80","1,49,200",0
2023-03-03,"40,671.40","41,390.15","40,605.35",41251.35,"41,251.35","2,13,800",0
2023-03-06,"41,418.40","41,671.20","41,259.15",41350.4,"41,350.40","1,80,200",0
2023-03-08,"41,178.35","41,625.35","41,100.35",41577.1,"41,577.10","1,57,600",0
2023-03-09,"41,532.65","41,659.00","41,208.10",41256.75,"41,256.75","1,19,200",0
2023-03-10,"40,805.25","40,839.00","40,341.70",40485.45,"40,485.45","1,45,300",1
2023-03-13,"40,356.10","40,690.05","39,454.60",39564.7,"39,564.70","1,74,500",1
2023-03-14,"39,522.40","39,768.50","39,132.60",39411.4,"39,411.40","2,05,700",0
2023-03-15,"39,777.90","39,914.10","38,934.65",39051.5,"39,051.50","1,64,300",0
2023-03-16,"39,061.70","39,381.40","38,613.15",39132.6,"39,132.60","1,96,300",0
2023-03-17,"39,442.40","39,705.15","38,926.80",39598.1,"39,598.10","1,73,400",0
2023-03-20,"39,512.10","39,512.10","38,941.90",39361.95,"39,361.95","1,73,800",0
2023-03-21,"39,599.65","39,970.90","39,366.30",39894.7,"39,894.70","1,87,900",0
2023-03-22,"40,036.00","40,085.60","39,837.80",39999.05,"39,999.05",-,0
2023-03-23,"39,836.15","40,201.60","39,552.50",39616.9,"39,616.90","1,53,200",0
2023-03-24,"39,555.25","39,767.90","39,294.90",39395.35,"39,395.35","1,66,100",0
2023-03-27,"39,484.70","39,695.20","39,273.75",39431.3,"39,431.30","1,94,200",0
2023-03-28,"39,545.05","39,645.20","39,326.10",39567.9,"39,567.90","2,02,300",0
2023-03-29,"39,611.55","40,055.00","39,609.55",39910.15,"39,910.15","2,59,600",0
2023-03-31,"40,231.25","40,690.40","40,180.20",40608.65,"40,608.65","1,88,000",0
2023-04-03,"40,695.80","40,857.60","40,535.90",40813.05,"40,813.05","1,67,500",0
2023-04-05,"40,972.30","41,071.15","40,802.65",40999.15,"40,999.15","1,77,400",0
2023-04-06,"40,940.70","41,274.70","40,820.55",41041.0,"41,041.00","1,96,500",0
2023-04-10,"41,116.15","41,139.85","40,727.25",40834.65,"40,834.65","1,53,900",0
2023-04-11,"41,232.00","41,403.25","40,990.20",41366.5,"41,366.50","2,19,200",0
2023-04-12,"41,426.00","41,610.15","41,332.00",41557.95,"41,557.95","1,43,000",0
2023-04-13,"41,680.10","42,196.20","41,502.65",42132.55,"42,132.55","2,32,600",0
2023-04-17,"42,603.55","42,603.55","41,799.00",42262.55,"42,262.55","2,29,100",0
2023-04-18,"42,406.95","42,500.70","42,114.35",42265.2,"42,265.20","2,14,200",0
2023-04-19,"42,280.10","42,339.90","42,022.15",42154.0,"42,154.00","1,70,000",0
2023-04-20,"42,218.50","42,378.15","42,108.85",42269.5,"42,269.50","1,80,200",0
2023-04-21,"42,252.55","42,382.15","41,962.35",42118.0,"42,118.00","1,44,100",0
2023-04-24,"42,469.95","42,714.15","42,269.10",42635.75,"42,635.75","2,01,000",0
2023-04-25,"42,731.60","42,865.55","42,601.50",42678.5,"42,678.50","2,62,400",0
2023-04-26,"42,559.05","42,875.60","42,432.25",42829.9,"42,829.90","1,78,000",0
2023-04-27,"42,753.90","43,043.40","42,736.60",43000.85,"43,000.85","1,81,400",0
2023-04-28,"43,045.50","43,302.05","42,810.35",43233.9,"43,233.90","2,38,700",0
2023-05-02,"43,395.05","43,483.85","43,269.40",43352.1,"43,352.10","2,41,600",0
2023-05-03,"43,154.85","43,354.95","43,078.15",43312.7,"43,312.70","1,75,900",0
2023-05-04,"43,236.10","43,739.80","43,213.95",43685.45,"43,685.45","1,75,400",0
2023-05-05,"43,110.65","43,588.00","42,582.20",42661.2,"42,661.20","2,51,200",1
2023-05-08,"42,796.85","43,418.55","42,780.30",43284.0,"43,284.00","2,23,400",0
2023-05-09,"43,438.55","43,533.25","43,125.85",43198.15,"43,198.15","2,29,000",0
2023-05-10,"43,275.25","43,383.65","42,822.15",43331.05,"43,331.05","2,49,100",0
2023-05-11,"43,535.10","43,774.25","43,367.25",43475.3,"43,475.30","1,90,700",0
2023-05-12,"43,447.15","43,905.95","43,347.75",43793.55,"43,793.55","1,44,900",0
2023-05-15,"43,821.05","44,151.70","43,666.60",44072.1,"44,072.10","1,61,300",0
2023-05-16,"44,144.15","44,144.15","43,815.70",43903.7,"43,903.70","2,22,500",0
2023-05-17,"43,948.50","43,992.75","43,446.40",43698.7,"43,698.70","2,03,600",0
2023-05-18,"44,006.90","44,079.20","43,673.70",43752.3,"43,752.30","2,26,500",0
2023-05-19,"43,930.00","44,020.90","43,531.90",43969.4,"43,969.40","1,92,000",0
2023-05-22,"43,935.30","44,026.75","43,684.90",43885.1,"43,885.10","1,83,800",0
2023-05-23,"43,978.90","44,095.25","43,852.20",43954.45,"43,954.45","1,42,000",0
2023-05-24,"43,751.95","44,010.45","43,639.80",43677.85,"43,677.85","1,48,600",0
2023-05-25,"43,630.25","43,719.85","43,390.30",43681.4,"43,681.40","1,70,200",0
2023-05-26,"43,765.35","44,067.60","43,588.80",44018.0,"44,018.00","1,43,200",0
2023-05-29,"44,276.80","44,483.35","44,193.95",44311.9,"44,311.90","1,48,600",0
2023-05-30,"44,277.35","44,498.60","44,207.50",44436.35,"44,436.35","1,57,600",0
2023-05-31,"44,318.00","44,339.05","43,822.70",44128.15,"44,128.15","3,05,700",0
2023-06-01,"44,172.05","44,179.95","43,706.15",43790.2,"43,790.20","1,82,900",0
2023-06-02,"43,997.30","44,088.90","43,812.55",43937.85,"43,937.85","1,23,900",0
2023-06-05,"44,103.25","44,266.15","44,074.20",44101.65,"44,101.65","1,24,500",0
2023-06-06,"44,156.70","44,236.20","44,009.70",44164.55,"44,164.55","1,23,600",0
2023-06-07,"44,318.70","44,346.30","44,143.50",44275.3,"44,275.30","1,19,200",0
2023-06-08,"44,208.30","44,459.25","43,917.90",43995.25,"43,995.25","1,60,200",0
2023-06-09,"44,045.75","44,220.10","43,932.60",43989.0,"43,989.00","1,32,300",0
2023-06-12,"44,035.20","44,124.95","43,874.05",43944.2,"43,944.20","91,400",0
2023-06-13,"43,889.70","44,138.15","43,889.70",44079.85,"44,079.85","1,60,000",0
2023-06-14,"44,181.65","44,212.35","43,956.15",43988.0,"43,988.00","1,54,600",0
2023-06-15,"44,054.35","44,077.45","43,397.50",43443.6,"43,443.60","2,28,200",1
2023-06-16,"43,583.35","44,083.25","43,536.95",43938.15,"43,938.15","2,34,700",0
2023-06-19,"44,015.30","44,040.35","43,501.40",43633.75,"43,633.75","2,34,900",0
2023-06-20,"43,597.55","43,823.95","43,345.95",43766.5,"43,766.50","1,61,900",0
2023-06-21,"43,894.40","43,946.70","43,698.95",43859.2,"43,859.20","1,80,000",0
2023-06-22,"43,874.80","44,042.15","43,663.35",43724.85,"43,724.85","2,63,800",0
2023-06-23,"43,641.60","43,824.10","43,519.55",43622.9,"43,622.90","1,61,300",0
2023-06-26,"43,714.75","43,773.10","43,541.75",43641.05,"43,641.05","1,20,700",0
2023-06-27,"43,804.55","44,194.65","43,693.15",44121.5,"44,121.50","1,37,300",0
2023-06-28,"44,419.50","44,508.40","44,163.20",44327.8,"44,327.80","2,43,800",0
2023-06-30,"44,666.00","44,787.10","44,447.20",44747.35,"44,747.35","1,91,300",0
2023-07-03,"44,957.95","45,353.20","44,882.10",45158.1,"45,158.10","2,28,200",0
2023-07-04,"45,310.55","45,655.50","45,000.25",45301.45,"45,301.45","4,63,000",0
2023-07-05,"45,169.70","45,418.90","45,073.40",45151.8,"45,151.80","3,66,300",0
2023-07-06,"45,060.55","45,417.50","45,042.60",45339.9,"45,339.90","2,44,900",0
2023-07-07,"45,118.05","45,227.25","44,844.80",44925.0,"44,925.00","2,20,900",0
2023-07-10,"44,958.65","45,184.30","44,721.90",44860.85,"44,860.85","2,20,900",0
2023-07-11,"44,998.00","45,139.55","44,663.05",44745.05,"44,745.05","2,09,000",0
2023-07-12,"44,872.60","44,937.25","44,562.40",44639.45,"44,639.45","2,33,100",0
2023-07-13,"45,009.30","45,085.15","44,612.20",44665.05,"44,665.05","3,36,800",0
2023-07-14,"44,860.65","44,923.85","44,547.80",44819.3,"44,819.30","1,96,300",0
2023-07-17,"44,951.20","45,556.45","44,695.05",45449.75,"45,449.75","2,45,900",0
2023-07-18,"45,754.80","45,905.85","45,281.30",45410.85,"45,410.85","3,07,300",0
2023-07-19,"45,622.50","45,707.40","45,433.00",45669.3,"45,669.30","2,61,100",0
2023-07-20,"45,689.05","46,256.20","45,640.95",46186.9,"46,186.90","3,15,200",0
2023-07-21,"46,063.95","46,369.50","45,925.90",46075.2,"46,075.20","2,35,600",0
2023-07-24,"46,131.90","46,191.50","45,858.75",45923.05,"45,923.05","2,25,800",0
2023-07-25,"46,154.70","46,156.10","45,622.85",45845.0,"45,845.00","2,28,100",0
2023-07-26,"45,935.15","46,096.60","45,804.70",46062.35,"46,062.35","2,98,400",0
2023-07-27,"46,285.85","46,310.10","45,570.65",45679.3,"45,679.30","3,20,400",0
2023-07-28,"45,560.90","45,727.75","45,238.80",45468.1,"45,468.10","1,94,700",0
2023-07-31,"45,546.35","45,694.90","45,359.75",45651.1,"45,651.10","2,47,900",0
2023-08-01,"45,740.00","45,782.75","45,471.05",45592.5,"45,592.50","1,75,200",0
2023-08-02,"45,234.65","45,404.90","44,720.90",44995.7,"44,995.70","2,33,600",1
2023-08-03,"44,862.85","45,038.45","44,279.40",44513.45,"44,513.45","2,45,800",1
2023-08-04,"44,754.75","45,118.05","44,520.55",44879.5,"44,879.50","2,45,200",0
2023-08-07,"44,993.70","45,011.35","44,773.85",44837.5,"44,837.50","2,00,800",0
2023-08-08,"44,888.95","45,096.85","44,817.85",44964.45,"44,964.45","2,29,400",0
2023-08-09,"44,973.45","44,975.00","44,533.75",44880.7,"44,880.70","1,77,300",0
2023-08-10,"44,797.65","44,980.35","44,418.40",44541.8,"44,541.80","2,32,000",0
2023-08-11,"44,568.15","44,571.25","44,120.90",44199.1,"44,199.10","1,96,900",0
2023-08-14,"44,066.60","44,212.75","43,776.90",44090.95,"44,090.95","1,72,300",0
2023-08-16,"43,726.25","44,002.80","43,600.35",43946.4,"43,946.40",-,0
2023-08-17,"43,897.25","44,071.85","43,745.10",43891.35,"43,891.35","2,66,400",0
2023-08-18,"43,724.75","43,957.65","43,672.45",43851.05,"43,851.05","1,67,600",0
2023-08-21,"43,952.85","44,113.80","43,862.00",44002.0,"44,002.00","1,26,300",0
2023-08-22,"44,125.00","44,151.30","43,938.70",43993.25,"43,993.25","1,60,700",0
2023-08-23,"44,064.50","44,521.65","43,952.05",44479.05,"44,479.05","2,12,400",0
2023-08-24,"44,704.20","44,949.90","44,433.75",44496.2,"44,496.20","2,20,400",0
2023-08-25,"44,276.20","44,359.10","43,983.75",44231.45,"44,231.45","1,52,500",0
2023-08-28,"44,253.65","44,610.40","44,201.45",44494.65,"44,494.65","1,63,000",0
2023-08-29,"44,655.75","44,673.00","44,429.80",44495.25,"44,495.25","1,40,300",0
2023-08-30,"44,706.55","44,779.65","44,149.80",44232.6,"44,232.60","1,53,100",0
2023-08-31,"44,265.85","44,399.65","43,895.05",43989.15,"43,989.15","7,05,100",0
2023-09-01,"43,996.10","44,568.55","43,830.75",44436.1,"44,436.10","3,20,800",0
2023-09-04,"44,647.65","44,656.05","44,310.95",44578.3,"44,578.30",-,0
2023-09-05,"44,625.05","44,668.70","44,401.70",44532.15,"44,532.15","2,25,500",0
2023-09-06,"44,494.65","44,577.00","44,207.25",44409.1,"44,409.10","2,52,000",0
2023-09-07,"44,418.05","44,915.55","44,341.20",44878.35,"44,878.35","1,69,100",0
2023-09-08,"44,953.65","45,383.35","44,812.15",45156.4,"45,156.40","1,79,100",0
2023-09-11,"45,340.80","45,636.20","45,231.30",45570.7,"45,570.70","2,28,100",0
2023-09-12,"45,893.80","45,893.80","45,322.55",45511.35,"45,511.35","2,71,400",0
2023-09-13,"45,449.35","45,990.50","45,299.40",45909.45,"45,909.45","4,41,700",0
2023-09-14,"46,013.30","46,153.90","45,801.50",46000.85,"46,000.85","2,38,600",0
2023-09-15,"46,122.15","46,310.40","46,028.75",46231.5,"46,231.50","2,78,400",0
2023-09-18,"46,100.95","46,252.95","45,906.90",45979.85,"45,979.85","3,48,800",0
2023-09-20,"45,493.70","45,745.15","45,276.40",45384.6,"45,384.60","3,34,000",1
2023-09-21,"45,179.60","45,276.80","44,592.45",44623.85,"44,623.85","2,57,700",1
2023-09-22,"44,707.35","44,996.75","44,548.90",44612.05,"44,612.05","2,49,400",0
2023-09-25,"44,615.00","44,936.55","44,400.90",44766.1,"44,766.10","2,66,500",0
2023-09-26,"44,722.50","44,773.80","44,532.45",44624.2,"44,624.20","1,88,500",0
2023-09-27,"44,465.90","44,668.00","44,182.50",44588.3,"44,588.30","2,21,900",0
2023-09-28,"44,700.35","44,756.80","44,248.20",44300.95,"44,300.95","3,89,900",0
2023-09-29,"44,445.35","44,755.05","44,344.90",44584.55,"44,584.55","1,56,000",0
2023-10-03,"44,561.50","44,566.30","44,243.10",44399.05,"44,399.05","1,92,600",0
2023-10-04,"44,108.15","44,161.35","43,857.50",43964.05,"43,964.05","3,10,300",0
2023-10-05,"44,181.35","44,391.85","44,108.30",44213.35,"44,213.35","2,43,400",0
2023-10-06,"44,395.40","44,500.70","44,242.95",44360.6,"44,360.60","1,57,500",0
2023-10-09,"44,057.80","44,113.20","43,796.75",43886.5,"43,886.50","1,62,300",1
2023-10-10,"44,027.55","44,487.25","44,004.55",44360.15,"44,360.15","1,75,300",0
2023-10-11,"44,554.90","44,710.55","44,411.40",44516.9,"44,516.90","2,13,700",0
2023-10-12,"44,571.55","44,693.05","44,530.05",44599.2,"44,599.20","1,12,100",0
2023-10-13,"44,322.05","44,563.05","44,203.70",44287.95,"44,287.95","1,69,900",0
2023-10-16,"44,204.75","44,356.95","44,044.40",44225.9,"44,225.90","1,40,400",0
2023-10-17,"44,589.80","44,589.85","44,336.95",44409.5,"44,409.50","1,20,500",0
2023-10-18,"44,404.20","44,412.50","43,861.45",43888.7,"43,888.70","2,17,200",1
2023-10-19,"43,616.75","44,058.80","43,558.10",43754.5,"43,754.50","1,56,600",0
2023-10-20,"43,584.25","43,877.50","43,567.45",43723.05,"43,723.05","1,52,400",0
2023-10-23,"43,822.70","43,831.30","43,029.45",43151.2,"43,151.20","2,01,400",1
2023-10-25,"43,308.30","43,397.45","42,758.40",42832.0,"42,832.00","1,88,300",0
2023-10-26,"42,708.40","42,716.20","42,105.40",42280.15,"42,280.15","3,07,100",1
2023-10-27,"42,555.60","42,840.15","42,482.75",42782.0,"42,782.00","2,13,900",0
2023-10-30,"42,721.40","43,112.50","42,390.50",43039.15,"43,039.15","1,89,000",0
2023-10-31,"43,356.85","43,356.85","42,797.15",42845.95,"42,845.95","1,57,400",0
2023-11-01,"42,694.25","42,815.15","42,589.65",42700.95,"42,700.95","1,45,200",0
2023-11-02,"43,018.70","43,271.50","42,796.45",43017.2,"43,017.20","1,44,700",0
2023-11-03,"43,318.30","43,416.10","43,221.00",43318.25,"43,318.25","1,24,100",0
2023-11-06,"43,627.75","43,648.70","43,415.20",43619.4,"43,619.40","1,49,900",0
2023-11-07,"43,598.85","43,799.35","43,283.85",43737.9,"43,737.90","1,98,200",0
2023-11-08,"43,791.80","43,797.55","43,547.75",43658.65,"43,658.65","1,63,400",0
2023-11-09,"43,626.10","43,876.75","43,542.65",43683.6,"43,683.60","1,08,900",0
2023-11-10,"43,543.25","43,908.70","43,504.95",43820.1,"43,820.10","90,000",0
2023-11-13,"43,915.10","43,970.75","43,681.40",43891.25,"43,891.25","1,69,600",0
2023-11-15,"44,398.45","44,408.55","44,164.55",44201.7,"44,201.70","2,02,500",0
2023-11-16,"44,251.70","44,420.95","44,064.15",44161.55,"44,161.55","1,44,300",0
2023-11-17,"43,656.25","43,872.85","43,513.85",43583.95,"43,583.95","2,27,400",1
2023-11-20,"43,591.50","43,724.00","43,450.05",43584.95,"43,584.95","1,24,300",0
2023-11-21,"43,790.95","43,790.95","43,586.45",43689.15,"43,689.15","1,08,200",0
2023-11-22,"43,663.60","43,692.50","43,230.95",43449.6,"43,449.60","1,50,900",0
2023-11-23,"43,452.75","43,649.65","43,451.35",43577.5,"43,577.50","72,300",0
